t_start,t_end,delta,smid,warpid
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136529,133933354137986,1457,45,12
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136531,133933354138035,1504,45,13
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136535,133933354137811,1276,45,14
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136527,133933354137872,1345,45,15
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136483,133933354137755,1272,45,16
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138518,1974,45,17
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136544,133933354138425,1881,45,18
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136483,133933354137734,1251,45,19
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136526,133933354138307,1781,45,20
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136529,133933354138377,1848,45,21
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
133933354136548,133933354138343,1795,45,22
